uniprotID_taxid	Standard_1
A0A1H6PPL5	0.046431
A0A1D8NJ47	0.077492
A0A1D8NFP5	0.010549
A0A1H6Q9N3	0.013619
A0A1D8N6E8	0.009214
A0A1H6Q485	0.020935
A0A1H6PU75	0.024592
A0A1H6Q6F8	0.011887
A0A1D8NDP0	0.008595
A0A1H6Q1P9	0.019105
Q6CF41	0.008428
A0A1D8N7D7	0.019032
Q6C794	0.002315
A0A1H6PY08	0.013629
A0A1D8N5J3	0.003904
A0A1D8NEJ5	0.042988
A0A1D8NGF7	0.027076
Q6CEK4	0.069313
A0A1D8NLF0	0.037094
A0A1D8N3W0	0.011293
Q6C2S9	0.006189
A0A1D8NDU4	0.019059
A0A1H6PUB3	0.043801
A0A1D8N5H6	0.030350
A0A1H6Q7J1	0.005841
A0A1H6PW12	0.014447
A0A1H6PX01	0.108984
A0A1H6PWW7	0.008355
A0A1D8NJI2	0.006357
A0A1D8NQJ6	0.010437
A0A1H6PWF0	0.017453
A0A1H6PVF8	0.047926
F2Z673	0.015218
A0A1D8NJ27	0.016135
A0A1D8NE19	0.035415
A0A1D8NCR3	0.014468
A0A371C8U9	0.001335
A0A1D8NP42	0.085576
A0A1H6Q3T4	0.027896
Q6CBA2	0.017519
A0A1D8NL39	0.037248
A0A1D8N6M2	0.004548
A0A1D8NNF4	0.017025
A0A1D8NLP5	0.033729
A0A1D8N4P3	0.051733
B5FVG3	0.005564
Q6C9V7	0.006078
A0A1D8NJ65	0.103348
A0A371CDV9	0.020268
Q9B6E7	0.057812
A0A1D8NDJ9	0.033219
A0A1H6PH92	0.016751
Q6C7G0	0.020674
A0A371C0F2	0.005090
A0A1D8NQB3	0.048344
A0A1D8NI48	0.111235
A0A1D8NBK6	0.005592
A0A1D8NI23	0.103921
A0A1D8NF30	0.058171
A0A1D8NHF7	0.022665
A0A1H6PZ15	0.014238
A0A1H6PW74	0.005888
A0A1D8NFI8	0.049450
A0A1D8NLQ3	0.021944
A0A1D8N359	0.050270
A0A1D8NBA1	0.041550
A0A1D8NET1	0.063204
A0A1D8NKP8	0.074021
A0A1D8NKB4	0.012999
A0A1D8NCH5	0.021678
F2Z6J4	0.038277
Q6C0B5	0.084112
A0A1D8NDJ8	0.022081
A0A1D8NHU5	0.104814
A0A1D8NKZ5	0.025052
A0A1D8N8X9	0.014123
A0A371C6N7	0.025478
A0A1H6PRH9	0.062974
A0A1D8NEU0	0.006407
A0A1D8N7W0	0.020432
A0A1D8NED6	0.010748
A0A1D8N6G8	0.013365
A0A1H6Q0Y3	0.013120
A0A1H6PUQ2	0.040263
A0A1D8NDJ5	0.038683
Q6C5L5	0.066143
A0A371C2W0	0.043985
A0A1H6PTJ8	0.010628
A0A1D8NGA4	0.063390
A0A1D8NPQ4	0.009275
A0A1D8NB73	0.017352
A0A1D8NFZ0	0.034359
A0A1D8NAK6	0.025179
A0A1H6Q182	0.017251
A0A1D8NJ97	0.029062
A0A1H6Q3G6	0.007954
A0A1D8N3T4	0.019222
A0A1D8NGS5	0.034494
A0A1H6PZ09	0.022296
A0A1D8N6S3	0.020754
A0A1D8NKV8	0.056622
Q6C3M9	0.026286
A0A1D8NHA3	0.017562
A0A1D8N9B1	0.047918
A0A1H6Q5L1	0.034203
Q6C3B0	0.070603
A0A1H6PWX8	0.025743
A0A1D8NK85	0.023017
A0A1D8NNS2	0.010832
A0A1D8NL70	0.015826
A0A1H6Q478	0.013346
A0A1D8NED9	0.007872
