rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000548	homoserine kinase	0.464012256274345	YALI0F13453g	ATP[c] + L-homoserine[c] + 0.26002 prot_Q6C1T8[c] => ADP[c] + H+[c] + O-phospho-L-homoserine[c]
y001041	threonine synthase	0.464012256274345	YALI0F23221g	H2O[c] + O-phospho-L-homoserine[c] + 0.003794 prot_Q6C0N3[c] => L-threonine[c] + phosphate[c]
y001704_REV	cytidylate kinase (dCMP) (reversible)	0.313382338861281	YALI0F09339g	ADP[c] + dCDP[c] + 3.7551 prot_Q6C2B0[c] => ATP[c] + dCMP[c]
y000502_EXP_2	glycine hydroxymethyltransferase	0.311447275887822	YALI0E16346g	L-serine[c] + THF[c] + 0.022438 prot_Q6C5P5[c] => 5,10-methylenetetrahydrofolate[c] + H2O[c] + L-glycine[c]
y000303_EXP_2	citrate to cis-aconitate(3-), cytoplasmic	0.301136040518028	YALI0E14949g	citrate[c] + 0.68378 prot_Q6C5V2[c] => cis-aconitate[c] + H2O[c]
y002305_EXP_2	cis-aconitate(3-) to isocitrate	0.301136040518028	YALI0E14949g	cis-aconitate[c] + H2O[c] + 0.048851 prot_Q6C5V2[c] => isocitrate[c]
y000725_EXP_2	methenyltetrahydrofolate cyclohydrolase	0.258179118110955	YALI0F30745g	5,10-methenyl-THF[c] + H2O[c] + 3.2929 prot_Q6BZU8[c] => 10-formyl-THF[c] + H+[c]
y000731	methylenetetrahydrofolate dehydrogenase (NAD)	0.258179118110955	YALI0B12078g	5,10-methylenetetrahydrofolate[c] + NAD[c] + 1.2139 prot_Q6CEX7[c] => 5,10-methenyl-THF[c] + NADH[c]
y000851_REV	phenylalanine transaminase (reversible)	0.234831282149478	YALI0E20977g	keto-phenylpyruvate[c] + L-glutamate[c] + 0.073979 prot_Q6C551[c] => 2-oxoglutarate[c] + L-phenylalanine[c]
y000300_EXP_1	citrate synthase	0.213613542883282	YALI0E00638g	acetyl-CoA[m] + H2O[m] + oxaloacetate[m] + 0.084794 prot_Q6C7I2[c] => citrate[m] + coenzyme A[m] + H+[m]
y000692	L-threonine deaminase	0.163521077604273	YALI0E10307g	L-threonine[c] + 0.91992 prot_Q6C6D8[c] => 2-oxobutanoate[c] + ammonium[c]
y000658_EXP_3	isocitrate dehydrogenase (NAD+)	0.130820321138766	YALI0E05137g	isocitrate[m] + NAD[m] + 0.2859 prot_Q6C6Z1[c] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]
y000446_REV_EXP_2	formate-tetrahydrofolate ligase (reversible)	0.126510878667513	YALI0F30745g	10-formyl-THF[c] + ADP[c] + phosphate[c] + 2.6703 prot_Q6BZU8[c] => ATP[c] + formate[c] + THF[c]
y001021	succinate dehydrogenase (ubiquinone-6)	0.114179354369342	YALI0A14784g and YALI0D11374g and YALI0E29667g and YALI0D23397g	succinate[m] + ubiquinone-6[m] + 0.0059295 prot_Q6C450[c] + 0.0097741 prot_Q6C823[c] + 0.022232 prot_Q6C9G6[c] + 0.0057054 prot_Q6CGZ0[c] => fumarate[m] + ubiquinol-6[m]
y000961	pyruvate dehydrogenase	0.0691526123644085	YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g	coenzyme A[m] + NAD[m] + pyruvate[m] + 0.024897 prot_Q6C0Y7[c] + 0.020572 prot_Q6C4G4[c] + 0.026144 prot_Q6C812[c] + 0.030341 prot_Q6C8C6[c] + 0.025015 prot_Q6CF67[c] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]
y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	0.0626129142648855	YALI0E16929g and YALI0D20768g and YALI0E33517g	coenzyme A[m] + S(8)-succinyldihydrolipoamide[m] + 0.16984 prot_Q6C3M8[c] + 0.072914 prot_Q6C5L8[c] + 0.079277 prot_Q6C8C6[c] => dihydrolipoamide[m] + succinyl-CoA[m]
y000832	oxoglutarate dehydrogenase (lipoamide)	0.0626129142648855	YALI0E16929g and YALI0D20768g and YALI0E33517g	2-oxoglutarate[m] + H+[m] + lipoamide[m] + 0.16984 prot_Q6C3M8[c] + 0.072914 prot_Q6C5L8[c] + 0.079277 prot_Q6C8C6[c] => carbon dioxide[m] + S(8)-succinyldihydrolipoamide[m]
y000451	fumarase	0.0626129142648855	YALI0C06776g	fumarate[m] + H2O[m] + 0.012784 prot_Q6CCT2[c] => (S)-malate[m]
y001022	succinate-CoA ligase (ADP-forming)	0.0626129142540405	YALI0D04741g and YALI0E24013g	ADP[m] + phosphate[m] + succinyl-CoA[m] + 0.047485 prot_Q6C4S9[c] + 0.064988 prot_Q6CA97[c] => ATP[m] + coenzyme A[m] + succinate[m]
y102512	DAG kinase	0.0482573412135132	YALI0F19052g	diglyceride[erm] + CTP[erm] + 0.24855 prot_Q6C158[c] => phosphatidate[erm] + H+[erm] + CDP[erm]
y000505	glycine-cleavage complex (lipoamide)	0.0477172231200584	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	dihydrolipoamide[m] + NAD[m] + 0.065696 prot_Q6C340[c] + 0.028429 prot_Q6C7J7[c] + 0.079277 prot_Q6C8C6[c] + 0.1622 prot_Q6CHE0[c] => H+[m] + lipoamide[m] + NADH[m]
y000009_EXP_2	1-acyl-sn-gylcerol-3-phosphate acyltransferase	0	YALI0F10010g	acyl-CoA[lp] + 1-acyl-sn-glycerol 3-phosphate[lp] + 0.0016171 prot_Q6C282[c] => phosphatidate[lp] + coenzyme A[lp]
y000216_EXP_1	aspartate transaminase	0	YALI0B02178g	2-oxoglutarate[c] + L-aspartate[c] + 0.024941 prot_Q6CFZ7[c] => L-glutamate[c] + oxaloacetate[c]
y000217_EXP_1	aspartate transaminase	0	YALI0B02178g	L-glutamate[m] + oxaloacetate[m] + 0.01973 prot_Q6CFZ7[c] => 2-oxoglutarate[m] + L-aspartate[m]
y000218_REV_EXP_1	aspartate transaminase (reversible)	0	YALI0B02178g	L-glutamate[p] + oxaloacetate[p] + 0.01973 prot_Q6CFZ7[c] => 2-oxoglutarate[p] + L-aspartate[p]
y000330_REV	deoxyguanylate kinase (dGMP:ATP) (reversible)	0	YALI0C16434g	ADP[c] + dGDP[c] + 6.4581 prot_Q6CBQ9[c] => ATP[c] + dGMP[c]
y000412_REV	fatty-acid--CoA ligase (tetradecanoate) (reversible)	0	YALI0E16016g	AMP[p] + diphosphate[p] + myristoyl-CoA[p] + 27.5638 prot_Q6C5Q8[c] => ATP[p] + coenzyme A[p] + myristate[p]
y000445_EXP_1	formate dehydrogenase	0	YALI0A12353g	formate[c] + NAD[c] + 2.3589 prot_Q6CH50[c] => carbon dioxide[c] + NADH[c]
y000503_REV_EXP_2	glycine hydroxymethyltransferase (reversible)	0	YALI0E16346g	5,10-methylenetetrahydrofolate[m] + H2O[m] + L-glycine[m] + 5.8501 prot_Q6C5P5[c] => L-serine[m] + THF[m]
y000504	glycine-cleavage complex (lipoamide)	0	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	H+[m] + L-glycine[m] + lipoamide[m] + 0.018828 prot_Q6C340[c] + 0.0081476 prot_Q6C7J7[c] + 0.02272 prot_Q6C8C6[c] + 0.046485 prot_Q6CHE0[c] => carbon dioxide[m] + S(8)-aminomethyldihydrolipoamide[m]
y000509	glycine-cleavage system (lipoamide)	0	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	S(8)-aminomethyldihydrolipoamide[m] + THF[m] + 0.70206 prot_Q6C340[c] + 0.30381 prot_Q6C7J7[c] + 0.8472 prot_Q6C8C6[c] + 1.7333 prot_Q6CHE0[c] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + dihydrolipoamide[m]
y000569_EXP_1	inorganic diphosphatase	0	YALI0C11803g	diphosphate[m] + H2O[m] + 0.035078 prot_Q6CC75[c] => H+[m] + 2 phosphate[m]
y002034	pyruvate transport	0	YALI0F00264g and YALI0C03223g	H+[c] + pyruvate[c] + 0.84855 prot_Q6C3F1[c] + 0.92201 prot_Q6CD72[c] => H+[m] + pyruvate[m]
y002117	phenylalanine transaminase	0	YALI0C05258g	L-phenylalanine[c] + pyruvate[c] + 2.2619 prot_Q6CCZ6[c] => keto-phenylpyruvate[c] + L-alanine[c]
y004039_REV	succinyl-CoA:acetate CoA transferase (reversible)	0	YALI0E30965g	acetyl-CoA[m] + succinate[m] + 2.2211 prot_Q6C3Z9[c] => acetate[m] + succinyl-CoA[m]
y200003	ATP-citrate lyase	0	YALI0E34793g and YALI0D24431g	ATP[c] + citrate[c] + coenzyme A[c] + 0.33814 prot_Q6C3H5[c] + 0.25611 prot_Q6C7Y1[c] => acetyl-CoA[c] + ADP[c] + oxaloacetate[c] + phosphate[c]
