rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000958_EXP_2	pyruvate carboxylase	1.47511754274805	YALI0E07271g	ATP[c] + bicarbonate[c] + pyruvate[c] + 0.011111 prot_Q6C6Q4[c] => ADP[c] + H+[c] + oxaloacetate[c] + phosphate[c]
y000962	pyruvate kinase	1.447041998669	YALI0F09185g	ADP[c] + H+[c] + phosphoenolpyruvate[c] + 0.06785 prot_P30614[c] => ATP[c] + pyruvate[c]
y000366	enolase	1.38538102560985	YALI0F16819g	2-phospho-D-glyceric acid[c] + 0.057133 prot_Q6C1F3[c] => H2O[c] + phosphoenolpyruvate[c]
y000893	phosphoglycerate mutase	1.38538102560985	YALI0B02728g	3-phosphoglycerate[c] + 0.014444 prot_Q6CFX7[c] => 2-phospho-D-glyceric acid[c]
y000718	malic enzyme (NAD)	1.38179595171612	YALI0E18634g	(S)-malate[m] + NAD[m] + 0.14314 prot_Q6C5F0[c] => carbon dioxide[m] + NADH[m] + pyruvate[m]
y000892	phosphoglycerate kinase	1.07947103528235	YALI0D12400g	1,3-bisphospho-D-glycerate[c] + ADP[c] + 0.012913 prot_P29407[c] => 3-phosphoglycerate[c] + ATP[c]
y000486	glyceraldehyde-3-phosphate dehydrogenase	1.07947103528235	YALI0C06369g	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] + 0.071732 prot_Q6CCU7[c] => 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]
y001054	triose-phosphate isomerase	1.03041419180183	YALI0F05214g	dihydroxyacetone phosphate[c] + 0.014894 prot_Q6C2T9[c] => glyceraldehyde 3-phosphate[c]
y001088_REV	valine transaminase, mitochondiral (reversible)	0.707070707070707	YALI0D01265g	3-methyl-2-oxobutanoate[m] + L-glutamate[m] + 0.011004 prot_Q6CAN4[c] => 2-oxoglutarate[m] + L-valine[m]
y001129	coenzyme A transport	0.650252525252524	YALI0F15433g	coenzyme A[c] + 0.035989 prot_Q6C1K5[c] => coenzyme A[m]
y200014	empty	0.609198862324706	YALI0D03069g	5,10-methenyl-THF[c] + 5-phospho-ribosyl-glycineamide[c] + H2O[c] + 0.15785 prot_Q6CAG1[c] => 5'-phosphoribosyl-N-formylglycineamide[c] + 2 H+[c] + THF[c]
y000148	adenylate kinase	0.592245378880369	YALI0B00704g	AMP[c] + ATP[c] + 0.0087231 prot_Q6CG57[c] => 2 ADP[c]
y000471	glutamate dehydrogenase (NADP)	0.42654508035618	YALI0F17820g	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] + 0.00048387 prot_Q6C1A9[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]
y001126_REV	citrate transport (reversible)	0.202738313344159	YALI0F26323g	(S)-malate[c] + citrate[m] + 0.11009 prot_Q6C0B0[c] => (S)-malate[m] + citrate[c]
y000732_EXP_1	methylenetetrahydrofolate dehydrogenase (NADP)	0.139505958807282	YALI0E01056g	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] + 0.20464 prot_F2Z650[c] => 5,10-methenyl-THF[c] + NADPH[c]
y000725_EXP_1	methenyltetrahydrofolate cyclohydrolase	0.0986655711679676	YALI0E01056g	5,10-methenyl-THF[c] + H2O[c] + 0.20464 prot_F2Z650[c] => 10-formyl-THF[c] + H+[c]
y001194	L-glutamate transport	0.0773437320813173	YALI0D26147g	L-glutamate[c] + 0.96622 prot_Q6C7R0[c] => L-glutamate[m]
y001112_REV	AKG transporter, mitochonrial (reversible)	0.0546920534257744	YALI0B10736g	2-oxoglutarate[m] + citrate[c] + 0.0090144 prot_Q6CF30[c] => 2-oxoglutarate[c] + citrate[m]
y000447_REV_EXP_1	formate-tetrahydrofolate ligase (reversible)	0.00754335718784491	YALI0E01056g	10-formyl-THF[m] + ADP[m] + phosphate[m] + 0.20464 prot_F2Z650[c] => ATP[m] + formate[m] + THF[m]
y000724_EXP_1	methenyltetrahydrifikate cyclohydrolase	0.00754335718784491	YALI0E01056g	5,10-methenyl-THF[m] + H2O[m] + 0.20464 prot_F2Z650[c] => 10-formyl-THF[m] + H+[m]
y000733_EXP_1	methylenetetrahydrofolate dehydrogenase (NADP)	0.00754335718784491	YALI0E01056g	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] + 0.20464 prot_F2Z650[c] => 5,10-methenyl-THF[m] + NADPH[m]
y000917	phosphoserine phosphatase (L-serine)	1.61985452675087e-29	YALI0B20438g	3-phospho-serine[c] + H2O[c] + 0.011364 prot_Q6CDX6[c] => L-serine[c] + phosphate[c]
y000918	phosphoserine transaminase	1.61966033031864e-29	YALI0F06468g	3-phospho-hydroxypyruvate[c] + L-glutamate[c] + 4.6516 prot_Q6C2N1[c] => 2-oxoglutarate[c] + 3-phospho-serine[c]
y000891	phosphoglycerate dehydrogenase	1.61924340517967e-29	YALI0F09966g	3-phosphoglycerate[c] + NAD[c] + 0.0040746 prot_Q6C284[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]
y000030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	0	YALI0D01265g	(2S)-2-isopropyl-3-oxosuccinate[m] + H+[m] + 0.0095703 prot_Q6CAN4[c] => 4-methyl-2-oxopentanoate[m] + carbon dioxide[m]
y000400_REV	fatty-acid--CoA ligase (dodecanoate) (reversible)	0	YALI0E16016g	AMP[p] + diphosphate[p] + lauroyl-CoA[p] + 27.4004 prot_Q6C5Q8[c] => ATP[p] + coenzyme A[p] + laurate[p]
y000402	fatty-acid--CoA ligase (hexadecanoate)	0	YALI0E16016g	ATP[p] + coenzyme A[p] + palmitate[p] + 30.8612 prot_Q6C5Q8[c] => AMP[p] + diphosphate[p] + palmitoyl-CoA[p]
y000412_REV	fatty-acid--CoA ligase (tetradecanoate) (reversible)	0	YALI0E16016g	AMP[p] + diphosphate[p] + myristoyl-CoA[p] + 27.5638 prot_Q6C5Q8[c] => ATP[p] + coenzyme A[p] + myristate[p]
y000445_EXP_1	formate dehydrogenase	0	YALI0A12353g	formate[c] + NAD[c] + 2.3589 prot_Q6CH50[c] => carbon dioxide[c] + NADH[c]
y000446_REV_EXP_1	formate-tetrahydrofolate ligase (reversible)	0	YALI0E01056g	10-formyl-THF[c] + ADP[c] + phosphate[c] + 0.20464 prot_F2Z650[c] => ATP[c] + formate[c] + THF[c]
y000470	glutamate dehydrogenase (NAD)	0	YALI0E09603g	H2O[c] + L-glutamate[c] + NAD[c] + 1.2987 prot_Q6C6H1[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]
y000664_REV	isoleucine transaminase (reversible)	0	YALI0D01265g	(S)-3-methyl-2-oxopentanoate[m] + L-glutamate[m] + 0.011004 prot_Q6CAN4[c] => 2-oxoglutarate[m] + L-isoleucine[m]
y000700_REV	leucine transaminase (reversible)	0	YALI0D01265g	4-methyl-2-oxopentanoate[m] + L-glutamate[m] + 0.011004 prot_Q6CAN4[c] => 2-oxoglutarate[m] + L-leucine[m]
y001118	aspartate-glutamate transporter	0	YALI0D26147g	L-aspartate[m] + L-glutamate[c] + 8.1636 prot_Q6C7R0[c] => L-aspartate[c] + L-glutamate[m]
y001127_REV	citrate transport (reversible)	0	YALI0F26323g	citrate[m] + phosphoenolpyruvate[c] + 1.1009 prot_Q6C0B0[c] => citrate[c] + phosphoenolpyruvate[m]
y300057_REV	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase (reversible)	0	YALI0B09647g	H+[c] + L-glutamate[c] + NADH[c] + 11.658 prot_Q6CF74[c] => H2O[c] + L-glutamic 5-semialdehyde[c] + NAD[c]
