rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000982	ribose-5-phosphate isomerase	0.322272715465084	YALI0B06941g	D-ribulose 5-phosphate[c] + 0.00018238 prot_Q6CFH4[c] => ribose-5-phosphate[c]
y001704_REV	cytidylate kinase (dCMP) (reversible)	0.314895017714768	YALI0F09339g	ADP[c] + dCDP[c] + 3.7551 prot_Q6C2B0[c] => ATP[c] + dCMP[c]
y000467_REV	glucose-6-phosphate isomerase (reversible)	0.249792841565238	YALI0F07711g	D-fructose 6-phosphate[c] + 0.026471 prot_Q6C2I1[c] => D-glucose 6-phosphate[c]
y000091_EXP_2	6-phosphogluconolactonase	0.214410796717815	YALI0E11671g	6-O-phosphono-D-glucono-1,5-lactone[c] + H2O[c] + 0.46735 prot_Q6C682[c] => 6-phospho-D-gluconate[c] + H+[c]
y000466	glucose 6-phosphate dehydrogenase	0.214410796717815	YALI0E22649g	D-glucose 6-phosphate[c] + NADP(+)[c] + 0.19044 prot_Q6C4Y7[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]
y000889	phosphogluconate dehydrogenase	0.214410796717815	YALI0B15598g	6-phospho-D-gluconate[c] + NADP(+)[c] + 0.20391 prot_Q6CEH4[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]
y001048	transaldolase	0.19547115236251	YALI0F15587g	glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] + 0.76323 prot_Q6C1K2[c] => D-erythrose 4-phosphate[c] + D-fructose 6-phosphate[c]
y001049	transketolase 1	0.19547115236251	YALI0E06479g	D-xylulose 5-phosphate[c] + ribose-5-phosphate[c] + 1.4481 prot_Q6C6T4[c] => glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c]
y000719	malic enzyme (NADP)	0.147810097699316	YALI0E18634g	(S)-malate[m] + NADP(+)[m] + 0.14314 prot_Q6C5F0[c] => carbon dioxide[m] + NADPH[m] + pyruvate[m]
y000984	ribulose 5-phosphate 3-epimerase	0.126737709626489	YALI0C11880g	D-ribulose 5-phosphate[c] + 0.0058126 prot_Q6CC71[c] => D-xylulose 5-phosphate[c]
y001050	transketolase 2	0.032508724612368	YALI0E06479g	D-erythrose 4-phosphate[c] + D-xylulose 5-phosphate[c] + 1.4481 prot_Q6C6T4[c] => D-fructose 6-phosphate[c] + glyceraldehyde 3-phosphate[c]
y000471	glutamate dehydrogenase (NADP)	0.00638106612598035	YALI0F17820g	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] + 0.00048387 prot_Q6C1A9[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]
y000664_REV	isoleucine transaminase (reversible)	0	YALI0D01265g	(S)-3-methyl-2-oxopentanoate[m] + L-glutamate[m] + 0.011004 prot_Q6CAN4[c] => 2-oxoglutarate[m] + L-isoleucine[m]
