rxn_IDs	rxnNames	K_score	grRules	rxn_formula
y000658_EXP_3	isocitrate dehydrogenase (NAD+)	0.117765881982255	YALI0E05137g	isocitrate[m] + NAD[m] + 0.2859 prot_Q6C6Z1[c] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]
y000692	L-threonine deaminase	0.111325207686567	YALI0E10307g	L-threonine[c] + 0.91992 prot_Q6C6D8[c] => 2-oxobutanoate[c] + ammonium[c]
y001021	succinate dehydrogenase (ubiquinone-6)	0.100773791353802	YALI0A14784g and YALI0D11374g and YALI0E29667g and YALI0D23397g	succinate[m] + ubiquinone-6[m] + 0.0059295 prot_Q6C450[c] + 0.0097741 prot_Q6C823[c] + 0.022232 prot_Q6C9G6[c] + 0.0057054 prot_Q6CGZ0[c] => fumarate[m] + ubiquinol-6[m]
y000451	fumarase	0.0481528303201968	YALI0C06776g	fumarate[m] + H2O[m] + 0.012784 prot_Q6CCT2[c] => (S)-malate[m]
y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	0.0481528303201968	YALI0E16929g and YALI0D20768g and YALI0E33517g	coenzyme A[m] + S(8)-succinyldihydrolipoamide[m] + 0.16984 prot_Q6C3M8[c] + 0.072914 prot_Q6C5L8[c] + 0.079277 prot_Q6C8C6[c] => dihydrolipoamide[m] + succinyl-CoA[m]
y000832	oxoglutarate dehydrogenase (lipoamide)	0.0481528303201968	YALI0E16929g and YALI0D20768g and YALI0E33517g	2-oxoglutarate[m] + H+[m] + lipoamide[m] + 0.16984 prot_Q6C3M8[c] + 0.072914 prot_Q6C5L8[c] + 0.079277 prot_Q6C8C6[c] => carbon dioxide[m] + S(8)-succinyldihydrolipoamide[m]
y001022	succinate-CoA ligase (ADP-forming)	0.0481528303201968	YALI0D04741g and YALI0E24013g	ADP[m] + phosphate[m] + succinyl-CoA[m] + 0.047485 prot_Q6C4S9[c] + 0.064988 prot_Q6CA97[c] => ATP[m] + coenzyme A[m] + succinate[m]
y000505	glycine-cleavage complex (lipoamide)	0.0368799962592734	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	dihydrolipoamide[m] + NAD[m] + 0.065696 prot_Q6C340[c] + 0.028429 prot_Q6C7J7[c] + 0.079277 prot_Q6C8C6[c] + 0.1622 prot_Q6CHE0[c] => H+[m] + lipoamide[m] + NADH[m]
y102512	DAG kinase	0.0300235020728803	YALI0F19052g	diglyceride[erm] + CTP[erm] + 0.24855 prot_Q6C158[c] => phosphatidate[erm] + H+[erm] + CDP[erm]
y000330_REV	deoxyguanylate kinase (dGMP:ATP) (reversible)	0	YALI0C16434g	ADP[c] + dGDP[c] + 6.4581 prot_Q6CBQ9[c] => ATP[c] + dGMP[c]
y000445_EXP_1	formate dehydrogenase	0	YALI0A12353g	formate[c] + NAD[c] + 2.3589 prot_Q6CH50[c] => carbon dioxide[c] + NADH[c]
y000503_REV_EXP_2	glycine hydroxymethyltransferase (reversible)	0	YALI0E16346g	5,10-methylenetetrahydrofolate[m] + H2O[m] + L-glycine[m] + 5.8501 prot_Q6C5P5[c] => L-serine[m] + THF[m]
y000504	glycine-cleavage complex (lipoamide)	0	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	H+[m] + L-glycine[m] + lipoamide[m] + 0.018828 prot_Q6C340[c] + 0.0081476 prot_Q6C7J7[c] + 0.02272 prot_Q6C8C6[c] + 0.046485 prot_Q6CHE0[c] => carbon dioxide[m] + S(8)-aminomethyldihydrolipoamide[m]
y000509	glycine-cleavage system (lipoamide)	0	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	S(8)-aminomethyldihydrolipoamide[m] + THF[m] + 0.70206 prot_Q6C340[c] + 0.30381 prot_Q6C7J7[c] + 0.8472 prot_Q6C8C6[c] + 1.7333 prot_Q6CHE0[c] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + dihydrolipoamide[m]
y002117	phenylalanine transaminase	0	YALI0C05258g	L-phenylalanine[c] + pyruvate[c] + 2.2619 prot_Q6CCZ6[c] => keto-phenylpyruvate[c] + L-alanine[c]
y200003	ATP-citrate lyase	0	YALI0E34793g and YALI0D24431g	ATP[c] + citrate[c] + coenzyme A[c] + 0.33814 prot_Q6C3H5[c] + 0.25611 prot_Q6C7Y1[c] => acetyl-CoA[c] + ADP[c] + oxaloacetate[c] + phosphate[c]
