FCCs,kcat,rxns,rxnNames,enzymes
0.018677899,28.5,y000735,mevalonate kinase (atp),Q6CEF6
0.01737717,650,y000467_REV,glucose-6-phosphate isomerase (reversible),Q6C2I1
0.01611091,576,y002119_REV,tyrosine transaminase (reversible),Q6CCZ6
0.01611091,576,y002117,phenylalanine transaminase,Q6CCZ6
0.015210003,70.9,y000361,dolichyl-phosphate D-mannosyltransferase,Q6CA34
0.014495381,4080,y001041,threonine synthase,Q6C0N3
0.0144191,141,y000723_REV,mannose-6-phosphate isomerase (reversible),Q6CE59
0.013674334,1150,y000452,"fumarase, cytoplasmic",Q6CCT2
0.013329044,287,y000693,L-threonine deaminase,Q6CAI4
0.012106894,367,y000278,chorismate mutase,Q6C5J7
0.012027663,69,y000913,phosphoribosylanthranilate isomerase,F2Z5Z5
0.010862901,48,y001045,thymidylate synthase,Q6CCB3
0.009586442,134.9,y000902_REV,phosphomannomutase (reversible),Q6C985
0.009519108,28.5,y000738,mevalonate kinase (UTP),Q6CEF6
0.009519108,28.5,y000737,mevalonate kinase (gtp),Q6CEF6
0.009076955,3500,y002115_EXP_1,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6CGX5
0.009051069,195.9,y000722,mannose-1-phosphate guanylyltransferase,Q6CCU3
0.008835144,2.34,y000860,phosphatidylglycerolphosphate synthase,Q6C5Y3
0.008808573,9.6,y000758,myo-inositol-1-phosphate synthase,Q6CFS3
0.007481925,3500,y002115_EXP_2,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6CGT5
0.007454456,987,y001071_REV,UDPglucose--hexose-1-phosphate uridylyltransferase (reversible),Q6C0K3
0.007454456,987,y000459,galactose-1-phosphate uridylyltransferase,Q6C0K3
0.006890456,77,y200001,glycinamide ribonucleotide transformylase,Q6CDK7
0.006775446,311.561,y001129,coenzyme A transport,Q6C1K5
0.006514321,137.5,y000310_EXP_1,cystathionine g-lyase,Q6CAR4
0.006471247,1075,y000699_REV,leucine transaminase (reversible),Q6C120
0.005925493,217,y001072,UMP kinase,Q6C2B0
0.00569248,28650,y000471,glutamate dehydrogenase (NADP),Q6C1A9
0.005690583,3500,y002115_EXP_3,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6C7T0
0.00562831,1236,y000029,2-oxo-4-methyl-3-carboxypentanoate decarboxylation,Q6C120
0.005389628,383,y000203,anthranilate synthase,"Q6C9H7, Q6C5V8"
0.005149752,1428.4,y000727,methionine synthase,Q6C638
0.004776591,1300,y000984_REV,ribulose 5-phosphate 3-epimerase (reversible),Q6CC71
0.004671574,1075,y001088_REV,"valine transaminase, mitochondiral (reversible)",Q6CAN4
0.004433451,0.5,y002182,"palmitoyl-CoA desaturase (n-C16:0CoA - n-C16:1CoA), ER membrane",Q6CCW6
0.004291432,1540,y000018_EXP_3,2-aminoadipate transaminase,Q6C490
0.004137423,32.2722,y000900,phospholipid methyltransferase,Q6C649
0.004137423,32.2722,y000901,phospholipid methyltransferase,Q6C649
0.003839771,8.92,y000258,CDP-diacylglycerol synthase,Q6C5X0
0.003792556,14.8,xPOOL_FA_LP,Fatty acids pool,standard
0.003275463,2085,y000811,nucleoside-diphosphate kinase (ATP:UDP),Q6C2B5
0.003227938,1075,y000663_REV,isoleucine transaminase (reversible),Q6C120
0.002485156,11.4824,y002268,3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA),F2Z6I5
0.00231029,12.3515,y002251,2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA),F2Z6I5
0.002167653,121600,y000714_REV,"malate dehydrogenase, cytoplasmic (reversible)",Q6C5X9
0.002129529,25.7466,y002221,fatty acyl-CoA transport via ABC system (C16:0),"Q6CHP7, Q6CAB6"
0.00199479,3.5036,y000845,peroxisomal acyl-CoA thioesterase,Q6C1N6
0.00196081,354,y000337,diacylglycerol pyrophosphate phosphatase,Q6C7L9
0.001781385,410,y001704_REV,cytidylate kinase (dCMP) (reversible),Q6C2B0
0.001684199,366.6666667,y000877,phosphatidylserine decarboxylase,Q6C893
0.001643101,2930,y000207,argininosuccinate lyase,Q6C7P9
0.001598016,8.59,y000125,acyl-CoA oxidase (tetradecanoyl-CoA),O74936
0.001532249,1932,y000938,prephenate dehydratase,Q6CEA0
0.001508935,218,y000344,dihydrofolate reductase,Q6CC38
0.001458709,11.7373,y000057,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),F2Z6I5
0.001448894,1000,y000564,imidazoleglycerol-phosphate dehydratase,Q6C3L0
0.00144528,3.2238,y000848,peroxisomal acyl-CoA thioesterase,Q6C1N6
0.001350537,12.6774,y002250,2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA),F2Z6I5
0.001349569,15.12,y300011_REV,"fatty-acid--CoA ligase (octadecadienoate), lipid particle (reversible)",Q6C8Q3
0.001288533,15.12,y002202_REV,"fatty-acid--CoA ligase (hexadecanoate), lipid particle (reversible)",Q6C8Q3
0.001288533,15.12,y002196_REV,"fatty-acid--CoA ligase (hexadecanoate), ER membrane (reversible)",Q6C8Q3
0.001268857,360000,y000109,"acetyl-CoA carboxylase, reaction","Q6CC91, Q6C416"
0.001237981,2085,y000800,nucleoside diphosphate kinase,Q6C2B5
0.001144264,14.8,xLIPID,Lipids pool,standard
0.001101799,3500,y002115_EXP_5,"alcohol dehydrogenase, (acetaldehyde to ethanol)",F2Z678
0.001006139,2140,y000537,histidinol-phosphatase,Q6C6Z5
0.000983919,3400,y000816,ornithine carbamoyltransferase,Q6C924
0.000897724,410,y001729_REV,deoxyadenylate kinase (reversible),Q6C2B0
0.000895981,30.628,y001130,CTP transport,Q6C2S7
0.000857849,325,y000880,PS synthase,Q6C9T5
0.000853246,14.8,y000102,acetyl-CoA C-acyltransferase (myristoyl-CoA),Q05493
0.000818445,3100,y000538,histidinol-phosphate transaminase,Q6C7F4
0.000809109,165.0257,y000859_EXP_2,phosphatidylethanolamine methyltransferase,Q6C649
0.000803573,394,y000330_REV,deoxyguanylate kinase (dGMP:ATP) (reversible),Q6CBQ9
0.000803573,394,y000528,guanylate kinase,Q6CBQ9
0.000760207,1670,y000488,glycerol kinase,Q6C3E1
0.000708225,4000,y000957,pyrroline-5-carboxylate reductase,Q6CEN0
0.00060632,9400,y000112,acetyl-CoA synthetase,Q6C2Q5
0.000575614,6249,y000563,Imidazole-glycerol-3-phosphate synthase,Q6CCR8
0.000511947,14.8,y000105,acetyl-CoA C-acyltransferase (lauroyl-CoA),Q05493
0.000382663,1400,y000326,dCMP deaminase,Q6CAZ2
0.000328711,97.6,y000254,carnitine O-acetyltransferase,Q6CF46
0.000328711,97.6,y000253,carnitine O-acetyltransferase,Q6CF46
0.00030397,24,y102542,PGP phosphatase,Q6CH12
0.00029331,78,y000123,acyl-CoA oxidase (hexadecanoyl-CoA),O74936
0.000245673,3019,y000792,nucleoside diphosphatase,Q6CBD9
0.000174071,268,y000757,myo-inositol 1-phosphatase,Q6CAB0
0.000149873,39530,y000982,ribose-5-phosphate isomerase,Q6CFH4
0.000110868,15648.33333,y000009_EXP_3,1-acyl-sn-gylcerol-3-phosphate acyltransferase,Q6C8R8
1.77E-05,29900,y000667,isopentenyl-diphosphate D-isomerase,Q6C2Y8
5.03E-06,10326.39333,y000127,"acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane",Q6C2M6
6.92E-07,63330,y003253_EXP_2,"ergosteryl ester hydrolase (18:1), lipid particle",Q6C3U6
4.23E-07,5000000,y000104_EXP_1,acetyl-CoA C-acetyltransferase,Q6CFB6
2.50E-07,10326.39333,y000132,"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane",Q6C2M6
1.34E-07,121600,y000715_REV_EXP_2,"malate dehydrogenase, peroxisomal (reversible)",Q6C5X9
1.54E-08,850000,y000256_EXP_3,catalase,Q6BZT7
1.72E-10,3019,y000806,nucleoside triphosphatase,Q6CBD9
1.27E-10,18.1907,y001619,5'-nucleotidase (GMP),Q6C090
1.26E-10,0.3587,y002157,elongase II or III (3-oxoicosanoyl-CoA),Q6CDY7
1.20E-10,15.12,y002199_REV,"fatty-acid--CoA ligase (octadecenoate), ER membrane (reversible)",Q6C8Q3
1.19E-10,0.029,y002197,"fatty-acid--CoA ligase (hexadecenoate), ER membrane",Q6C8Q3
1.15E-10,60,y300024,long-chain alcohol oxidase (C16),Q6CEP8
1.13E-10,804,y000917,phosphoserine phosphatase (L-serine),Q6CDX6
1.11E-10,15.12,y002209_REV,"fatty-acid--CoA ligase (arachidate), cell envelope (reversible)",Q6C8Q3
1.11E-10,15.12,y002212_REV,"fatty-acid--CoA ligase (cerotic acid), cell envelope (reversible)",Q6C8Q3
1.11E-10,114.1666667,y002171_REV,B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA) (reversible),Q6C203
1.08E-10,4.492,y002034,pyruvate transport,"Q6CD72, Q6C3F1"
1.08E-10,34.4706,y102512,DAG kinase,Q6C158
1.04E-10,649,y000526,guanine deaminase,Q6C4L7
1.03E-10,218,y000345,dihydrofolate reductase,Q6CC38
9.84E-11,11.5,y300076,dihydrofolate:NADP+ oxidoreductase,Q6CC38
9.67E-11,0.3456,y002160,elongase III (3-oxohexacosanoyl-CoA),Q6CDY7
9.62E-11,15.12,y002205_REV,"fatty-acid--CoA ligase (octadecenoate), lipid particle (reversible)",Q6C8Q3
9.59E-11,33.3,y001039_EXP_1,thioredoxin reductase (NADPH),"Q6C7L4, Q6C399"
9.39E-11,136,y000725_EXP_2,methenyltetrahydrofolate cyclohydrolase,Q6BZU8
9.33E-11,0.5108,y300017,"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome",Q6CD37
9.22E-11,2.1958,y000354_EXP_2,dihydroxyacetone kinase,Q6C2B3
8.77E-11,0.029,y300010,"fatty-acid--CoA ligase (octadecadienoate), ER membrane",Q6C8Q3
8.50E-11,13.4004,y002057_REV,succinate transport (reversible),Q6CBU1
8.38E-11,22.58,y000546,homoserine dehydrogenase (NADH),Q6CAP2
8.35E-11,0.17,y000017,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,Q6CI15
8.19E-11,11.1676,y002253,2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA),F2Z6I5
8.16E-11,14.8,xPOOL_FA_EM_REV,Fatty acids pool (reversible),standard
8.10E-11,0.74,y000907_REV_EXP_2,phosphopentomutase (reversible),Q6C7B1
8.02E-11,4.2,y002126,sedoheptulose bisphosphatase,Q6C9Q2
8.02E-11,7.992,y001127_REV,citrate transport (reversible),Q6C0B0
7.66E-11,240,y000173_EXP_1,"aldehyde dehydrogenase (acetaldehyde, NADP)",Q6CD79
7.64E-11,79.9,y000793,nucleoside diphosphatase,Q6CBD9
7.63E-11,8.59,y000124,acyl-CoA oxidase (octadecanoyl-CoA),O74936
7.60E-11,449,y300060,GTP diphosphohydrolase (diphosphate-forming);,Q6CDL9
7.53E-11,8.59,y002240_EXP_4,acyl-CoA oxidase (docosanoyl-CoA),F2Z630
7.40E-11,36.9929,y000263,ceramide-1 synthase (24C),Q6C2N3
7.40E-11,36.5036,y000266,ceramide-2 synthase (26C),Q6C2N3
7.38E-11,0.74,y000907_EXP_1,phosphopentomutase,Q6C7B8
7.30E-11,68.0286,y001170_REV,glycero-3-phosphocholine transport (reversible),Q6C9U1
7.22E-11,640,y000503_EXP_1,glycine hydroxymethyltransferase,Q6C859
7.05E-11,394,y000529,guanylate kinase (GMP:dATP),Q6CBQ9
7.05E-11,394,y000529_REV,guanylate kinase (GMP:dATP) (reversible),Q6CBQ9
7.03E-11,8.6,y000570_REV,inosine monophosphate cyclohydrolase (reversible),Q6C7Y2
7.01E-11,10190,y000460,gamma-glutamylcysteine synthetase,Q6C433
7.01E-11,8.92,y000258_REV,CDP-diacylglycerol synthase (reversible),Q6C5X0
7.01E-11,1.81,y000815_REV_EXP_2,O-succinylhomoserine lyase (L-cysteine) (reversible),Q6C2Q9
7.01E-11,158,y300050,hydroxymethylglutaryl-CoA lyase,Q6CDN6
7.01E-11,7.9378,y001119_EXP_1,biotin uptake,Q6CDG9
