FCCs,kcat,rxns,rxnNames,enzymes
0.632267762733637,15.12,y002198_REV,"fatty-acid--CoA ligase (octadecanoate), ER membrane (reversible)",Q6C8Q3
0.632267762711953,15.12,y002204_REV,"fatty-acid--CoA ligase (octadecanoate), lipid particle (reversible)",Q6C8Q3
0.612500625758991,52.7,y000476,"glutamine synthetase",Q6C3E0
0.610534558309962,120,y002141,"fatty-acyl-CoA synthase (n-C18:0CoA)","P34229, Q6CE16"
0.597623819002809,260,y001021,"succinate dehydrogenase (ubiquinone-6)","Q6CGZ0, Q6C9G6, Q6C823, Q6C450"
0.589310082481714,11.6961,y000279,"chorismate synthase",Q6C8Q1
0.556720868045401,4.6,y000560,"hydroxymethylglutaryl CoA synthase",Q6BZW0
0.550771342234525,0.92,y000336_1,"diacylglycerol acyltransferase",Q6C3R2
0.550771342177383,0.92,y000336,"diacylglycerol acyltransferase",Q6C3R2
0.50785947055705,1216.9,y001171,"glycerol transport",Q6C428
0.498250557265342,3054.42,y001110_EXP_2,"ADP/ATP transporter",F2Z694
0.493984152305591,14.8,y001266,"sulfate uniport",Q6CE75
0.477948467263979,60,y000997,"shikimate kinase",Q6C1X5
0.47365440133299,500,y001054,"triose-phosphate isomerase",Q6C2T9
0.454655046726583,0.7589,y000234,"C-3 sterol dehydrogenase",Q6CB38
0.45461699524994,0.029,y002200,"fatty-acid--CoA ligase (dodecanoate), lipid particle",Q6C8Q3
0.454616995199552,0.029,y002194,"fatty-acid--CoA ligase (dodecanoate), ER membrane",Q6C8Q3
0.45247441986921,4.9,y000739,"mevalonate pyrophoshate decarboxylase",Q6C2S1
0.450101913298336,19.1338,y001069,"UDP-N-acetylglucosamine diphosphorylase",Q6C776
0.442616920218058,0.8409,y000986,"S-adenosyl-methionine delta-24-sterol-c-methyltransferase",Q6C2D9
0.427507440383171,201,y001022,"succinate-CoA ligase (ADP-forming)","Q6CA97, Q6C4S9"
0.41771498182192,530,y000893,"phosphoglycerate mutase",Q6CFX7
0.400593442096105,4.4,y000154,"adenylyl-sulfate kinase",Q6C7J1
0.374814047068367,66,y000678,"L-aminoadipate-semialdehyde dehydrogenase (NADPH)","Q6C6T5, Q6C6I2"
0.373445875683893,963.1,y000892,"phosphoglycerate kinase",P29407
0.361376647914978,11.515,y000468,"glutamate 5-kinase",Q6CGH7
0.355727946917889,35.5,y000477,"glutamine-fructose-6-phosphate transaminase",Q6CDT1
0.35451469054106,12.496,y001099,"2-oxoadipate and 2-oxoglutarate transport",Q6CAH9
0.350804222605214,649,y000832,"oxoglutarate dehydrogenase (lipoamide)","Q6C8C6, Q6C5L8, Q6C3M8"
0.3124673485077,17,y000545,"homoisocitrate dehydrogenase",Q6C9K0
0.308979775189462,1.1167,y000235,"C-3 sterol dehydrogenase (4-methylzymosterol)",Q6CB38
0.302984610667199,0.029,y002201,"fatty-acid--CoA ligase (tetradecanoate), lipid particle",Q6C8Q3
0.302984610402345,0.029,y002195,"fatty-acid--CoA ligase (tetradecanoate), ER membrane",Q6C8Q3
0.302122953576463,4993.925,y000958_EXP_2,"pyruvate carboxylase",Q6C6Q4
0.301834328173057,12,y000813,"O-acetylhomoserine (thiol)-lyase",Q6C7U9
0.296364403512246,14.8,y000679_REV,"L-asparaginase (reversible)",standard
0.295034396509813,1.7,y000233,"C-22 sterol desaturase (NADP)",Q6CGM4
0.291397222834421,18.8,y000988,"saccharopine dehydrogenase (NAD, L-lysine forming)",P38997
0.283014330502932,4.4987,y000144,"adenosylhomocysteinase",Q6C211
0.281263219378168,1.2,y000236,"C-3 sterol keto reductase (4-methylzymosterol)",Q6CE88
0.281263219325914,1.2,y000237,"C-3 sterol keto reductase (zymosterol)",Q6CE88
0.275086453562202,227,y000215,"aspartate kinase",Q6C9F1
0.263919346076874,899,y000505,"glycine-cleavage complex (lipoamide)","Q6CHE0, Q6C8C6, Q6C7J7, Q6C340"
0.262036480306468,14.8,y000208,"argininosuccinate synthase",standard
0.259505846134404,1480,y001665,"bicarbonate formation",standard
0.25745942386659,14.8,y001887,"L-glutamate 5-semialdehyde dehydratase",standard
0.257256129034456,11,y000032,"3',5'-bisphosphate nucleotidase",Q6C055
0.25324940858431,899,y000831,"oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)","Q6C8C6, Q6C5L8, Q6C3M8"
0.249108321303773,2.9,y000202,"anthranilate phosphoribosyltransferase",Q6C7L2
0.246483611293955,33.3,y001038,"thioredoxin reductase (NADPH)","Q6C7L4, Q6C5B6"
0.245077351735224,14,y000307,"CTP synthase (NH3)",Q6CFN6
0.232506687095094,75.8,y000352,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",Q6CAY2
0.206679703604265,24.4,y001025,"sulfate adenylyltransferase",Q6CFD2
0.199297514783122,25.3366,y000883,"phosphoadenylyl-sulfate reductase (thioredoxin)","Q6CFD3, Q6C3W5"
0.184307825439417,40,y000061,"3-isopropylmalate dehydrogenase",P18120
0.183230726860773,136,y000732_EXP_1,"methylenetetrahydrofolate dehydrogenase (NADP)",F2Z650
0.175822098628793,121,y000097_EXP_1,"acetolactate synthase",Q6CDI5
0.173665930770558,10.8,y000820_REV,"orotate phosphoribosyltransferase (reversible)",P41923
0.162443586909106,14.8,xPOOL_AC_LP,"Acyl-CoAs pool",standard
0.162404943874158,78.3,y000096,"acetohydroxy acid isomeroreductase",Q6CAF8
0.156724472213771,35,y000536,"histidinol dehydrogenase",Q6CGV2
0.156724472155238,35,y000909,"phosphoribosyl-AMP cyclohydrolase",Q6CGV2
0.15672447215506,35,y000910,"phosphoribosyl-ATP pyrophosphatase",Q6CGV2
0.156288232144345,97.4333333333333,y001050_REV,"transketolase 2 (reversible)",Q6C6T4
0.146054771194403,7.5,y000726,"methionine adenosyltransferase",Q6CEM5
0.137046121227706,260,y000569_EXP_2,"inorganic diphosphatase",Q6C1T4
0.135083785031269,3.3,y001012,"squalene synthase",Q9Y753
0.135012977704681,330,y000219,"aspartate-semialdehyde dehydrogenase",Q6C968
0.126769903758299,899,y000501,"glycine cleavage system","Q6CHE0, Q6C8C6, Q6C7J7, Q6C340"
0.121951875670533,14416,y001277_REV,"water diffusion (reversible)",Q6C3A8
0.121607659196522,670,y000216_REV_EXP_2,"aspartate transaminase (reversible)",Q6BZZ9
0.119120340514102,10.2,y000317,"cytochrome P450 lanosterol 14-alpha-demethylase (NADP)","Q6CFP4, F2Z6C9"
0.119019736284782,1141,y000713_EXP_2,"malate dehydrogenase",Q6C5X9
0.118227448976315,23.2826,y001265,"succinate-fumarate transport",Q6C3I0
0.116843920782252,136,y000725_EXP_1,"methenyltetrahydrofolate cyclohydrolase",F2Z650
0.114426410592319,148,xAMINOACID,"Amino acid composition",standard
0.11378695742519,36.72,y000549,"homoserine O-trans-acetylase",Q6C7H3
0.111382089127055,26.3,y000939,"prephenate dehydrogenase (NADP)",Q6C1B7
0.109844707092608,12.9,y000976_EXP_1,"ribonucleotide reductase",Q6CFU6
0.10723733092319,212,y000449,"fructose-bisphosphatase",Q6CGV1
0.0925061550092723,310,y000039,"3-dehydroquinate dehydratase",Q6C1X5
0.0925061549808052,310,y000040,"3-dehydroquinate synthase",Q6C1X5
0.0896357317184806,11.1,y000566,"indole-3-glycerol-phosphate synthase",Q6C9H7
0.087163854224472,329,y000996,"shikimate dehydrogenase",Q6C1X5
0.084595054782793,255,y002131,"isocitrate dehydrogenase",Q6C2Y4
0.0828466768086663,1684.214,y000280_EXP_2,"cis-aconitate(3-) to isocitrate",Q6C5V2
0.0821732541449905,38,y000760,"N-acetylglucosamine-6-phosphate synthase",Q6C8F2
0.0817581714502786,0.453333333333333,y000875,"phosphatidylinositol synthase",Q6C104
0.0795033686795996,28.5,y000736,"mevalonate kinase (ctp)",Q6CEF6
0.0781286577458729,77,y000911,"phosphoribosylaminoimidazole-carboxylase",Q6CDK7
0.0684802303670499,75.8,y000353,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",Q6CAY2
0.068194704546158,8.92,y000257,"CDP-diacylglycerol synthase",Q6C5X0
0.0663647666176599,210,y000851_REV,"phenylalanine transaminase (reversible)",Q6C551
0.057652374243698,210,y001063,"tyrosine transaminase",Q6C551
0.0553559510939629,12.9,y000974_EXP_1,"ribonucleotide reductase",Q6CFU6
0.0547508539291688,0.2052,y000251,"cardiolipin synthase",Q6C0K8
0.0544887560133966,12.9,y000978_EXP_1,"ribonucleotide reductase",Q6CFU6
0.0543522203297458,32,y000007,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase",Q6C2U0
0.053950804257217,122,y000042_EXP_2,"3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase",Q6CCS4
0.0522905096920096,78.5888,y000118,"acteylornithine transaminase",Q6C846
0.0517849098270333,121,y000016_EXP_1,"2-aceto-2-hydroxybutanoate synthase",Q6CDI5
0.0512776860145013,21.5,y000309,"cystathionine beta-synthase",Q6C6J2
0.0512057123317154,40,y200014,"empty",Q6CAG1
0.0485906873520818,1150,y000451,"fumarase",Q6CCT2
0.0478331532196501,78.3,y000669,"ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)",Q6CAF8
0.0476317891855935,88.83,y000473,"glutamate-5-semialdehyde dehydrogenase",Q6C421
0.0462001595471573,7.3,y001051,"trehalose-phosphatase","Q6C939, O74932, Q6C3Z3"
0.0462001595227189,7.3,y000195,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)","Q6C939, O74932, Q6C3Z3"
0.0455679462555646,417,y000214_EXP_3,"aspartate carbamoyltransferase",Q6C6H5
0.0453861547989249,468,y001027,"sulfite reductase (NADPH2)","Q6C9H5, Q6C5P4"
0.0453322506075264,86,y000453,"dihydoorotic acid dehydrogenase",Q6C8K4
0.0448602214050306,3847.5,y001226,"malate transport",Q6CFV5
0.0448081039227606,405.65,y000272_EXP_1,"chitin synthase",Q6CEE3
0.0444744846021612,22.9,y001048_REV,"transaldolase (reversible)",Q6C1K2
0.0441748027599138,77.42,y000908,"phosphoribosyl amino imidazolesuccinocarbozamide synthetase",Q6C3Q2
0.041404599336574,120,y002140,"fatty-acyl-CoA synthase (n-C16:0CoA)","P34229, Q6CE16"
0.0409659809226655,640,y000503_REV_EXP_2,"glycine hydroxymethyltransferase (reversible)",Q6C5P5
0.0383815978451203,25.5,y000142,"adenosine kinase",Q6C0M3
0.0306251489426717,6.9471,y000243_EXP_1,"C-8 sterol isomerase",Q6CEA6
0.030404324485193,10.1681,y000241,"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)",Q6C231
0.0304043244103372,10.1681,y000238,"C-4 methyl sterol oxidase",Q6C231
0.0304043244103372,10.1681,y000239,"C-4 methyl sterol oxidase",Q6C231
0.030404324410041,10.1681,y000240,"C-4 methyl sterol oxidase",Q6C231
0.0291741293669427,48.21,y001055,"tryptophan synthase (indoleglycerol phosphate)",Q6C0G7
0.0282654725338738,640,y000502_EXP_2,"glycine hydroxymethyltransferase",Q6C5P5
0.0264758080173308,114.236,y001237_EXP_2,"ornithine transport",Q6CGA0
0.0263159612964854,670,y000216_REV_EXP_1,"aspartate transaminase (reversible)",Q6CFZ7
0.0260648871100933,14.8,xPOOL_AC_EM,"Acyl-CoAs pool",standard
0.0256537544839389,417,y000362_EXP_1,"dolichyl-phosphate-mannose--protein mannosyltransferase",Q6C6H5
0.0254394042998384,1040.0651,y001112_REV,"AKG transporter, mitochonrial (reversible)",Q6CF30
0.0253835185101789,17.0205,y000231,"C-14 sterol reductase",Q6CDK2
0.0245678160764031,30.0895,y000698,"lanosterol synthase",Q6C2X2
0.0223088337947269,97.4333333333333,y001049_REV,"transketolase 1 (reversible)",Q6C6T4
0.0210578561268785,879.5,y000148,"adenylate kinase",Q6CG57
0.019994198966976,327.77,y000989,"saccharopine dehydrogenase (NADP, L-glutamate forming)",Q6C844
0.0186778987027038,28.5,y000735,"mevalonate kinase (atp)",Q6CEF6
0.0173771699407581,650,y000467_REV,"glucose-6-phosphate isomerase (reversible)",Q6C2I1
0.0161109095431803,576,y002119_REV,"tyrosine transaminase (reversible)",Q6CCZ6
0.0161109095424694,576,y002117,"phenylalanine transaminase",Q6CCZ6
0.0152100030231758,70.9,y000361,"dolichyl-phosphate D-mannosyltransferase",Q6CA34
0.0144953813513459,4080,y001041,"threonine synthase",Q6C0N3
0.0144191004859366,141,y000723_REV,"mannose-6-phosphate isomerase (reversible)",Q6CE59
0.0136743343626753,1150,y000452,"fumarase, cytoplasmic",Q6CCT2
0.0133290438623558,287,y000693,"L-threonine deaminase",Q6CAI4
0.0121068943617721,367,y000278,"chorismate mutase",Q6C5J7
0.0120276633745225,69,y000913,"phosphoribosylanthranilate isomerase",F2Z5Z5
0.0108629009865619,48,y001045,"thymidylate synthase",Q6CCB3
0.00958644166294466,134.9,y000902_REV,"phosphomannomutase (reversible)",Q6C985
0.00951910763602205,28.5,y000738,"mevalonate kinase (UTP)",Q6CEF6
0.00951910758616756,28.5,y000737,"mevalonate kinase (gtp)",Q6CEF6
0.00907695502559231,3500,y002115_EXP_1,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6CGX5
0.00905106909584184,195.9,y000722,"mannose-1-phosphate guanylyltransferase",Q6CCU3
0.00883514437552143,2.34,y000860,"phosphatidylglycerolphosphate synthase",Q6C5Y3
0.00880857273645168,9.6,y000758,"myo-inositol-1-phosphate synthase",Q6CFS3
0.00748192491566343,3500,y002115_EXP_2,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6CGT5
0.00745445598847153,987,y001071_REV,"UDPglucose--hexose-1-phosphate uridylyltransferase (reversible)",Q6C0K3
0.00745445590567694,987,y000459,"galactose-1-phosphate uridylyltransferase",Q6C0K3
0.0068904559802098,77,y200001,"glycinamide ribonucleotide transformylase",Q6CDK7
0.00677544555900371,311.561,y001129,"coenzyme A transport",Q6C1K5
0.00651432077255976,137.5,y000310_EXP_1,"cystathionine g-lyase",Q6CAR4
0.00647124714451441,1075,y000699_REV,"leucine transaminase (reversible)",Q6C120
0.00592549324822716,217,y001072,"UMP kinase",Q6C2B0
0.00569248009792486,28650,y000471,"glutamate dehydrogenase (NADP)",Q6C1A9
0.00569058277235136,3500,y002115_EXP_3,"alcohol dehydrogenase, (acetaldehyde to ethanol)",Q6C7T0
0.00562830955115145,1236,y000029,"2-oxo-4-methyl-3-carboxypentanoate decarboxylation",Q6C120
0.00538962780182512,383,y000203,"anthranilate synthase","Q6C9H7, Q6C5V8"
0.00514975226800703,1428.4,y000727,"methionine synthase",Q6C638
0.00477659057049864,1300,y000984_REV,"ribulose 5-phosphate 3-epimerase (reversible)",Q6CC71
0.00467157428014632,1075,y001088_REV,"valine transaminase, mitochondiral (reversible)",Q6CAN4
0.00443345091432494,0.5,y002182,"palmitoyl-CoA desaturase (n-C16:0CoA - n-C16:1CoA), ER membrane",Q6CCW6
0.00429143158312083,1540,y000018_EXP_3,"2-aminoadipate transaminase",Q6C490
0.00413742304559088,32.2722,y000900,"phospholipid methyltransferase",Q6C649
0.00413742304559088,32.2722,y000901,"phospholipid methyltransferase",Q6C649
0.003839771390387,8.92,y000258,"CDP-diacylglycerol synthase",Q6C5X0
0.00379255567654273,14.8,xPOOL_FA_LP,"Fatty acids pool",standard
0.00327546336252618,2085,y000811,"nucleoside-diphosphate kinase (ATP:UDP)",Q6C2B5
0.00322793805512659,1075,y000663_REV,"isoleucine transaminase (reversible)",Q6C120
0.00248515641813167,11.4824,y002268,"3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)",F2Z6I5
0.00231029027324983,12.3515,y002251,"2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)",F2Z6I5
0.00216765300686632,121600,y000714_REV,"malate dehydrogenase, cytoplasmic (reversible)",Q6C5X9
0.00212952850062652,25.7466,y002221,"fatty acyl-CoA transport via ABC system (C16:0)","Q6CHP7, Q6CAB6"
0.00199479024526419,3.5036,y000845,"peroxisomal acyl-CoA thioesterase",Q6C1N6
0.00196081011620428,354,y000337,"diacylglycerol pyrophosphate phosphatase",Q6C7L9
0.00178138532171451,410,y001704_REV,"cytidylate kinase (dCMP) (reversible)",Q6C2B0
0.00168419937969012,366.666666666667,y000877,"phosphatidylserine decarboxylase",Q6C893
0.00164310148878921,2930,y000207,"argininosuccinate lyase",Q6C7P9
0.00159801600925133,8.59,y000125,"acyl-CoA oxidase (tetradecanoyl-CoA)",O74936
0.00153224883870593,1932,y000938,"prephenate dehydratase",Q6CEA0
0.00150893501810249,218,y000344,"dihydrofolate reductase",Q6CC38
0.00145870864319214,11.7373,y000057,"3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)",F2Z6I5
0.00144889441476086,1000,y000564,"imidazoleglycerol-phosphate dehydratase",Q6C3L0
0.00144527973550082,3.2238,y000848,"peroxisomal acyl-CoA thioesterase",Q6C1N6
0.0013505368706777,12.6774,y002250,"2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)",F2Z6I5
0.00134956920037129,15.12,y300011_REV,"fatty-acid--CoA ligase (octadecadienoate), lipid particle (reversible)",Q6C8Q3
0.00128853347796198,15.12,y002202_REV,"fatty-acid--CoA ligase (hexadecanoate), lipid particle (reversible)",Q6C8Q3
0.00128853341723607,15.12,y002196_REV,"fatty-acid--CoA ligase (hexadecanoate), ER membrane (reversible)",Q6C8Q3
0.00126885678506063,360000,y000109,"acetyl-CoA carboxylase, reaction","Q6CC91, Q6C416"
0.0012379808488552,2085,y000800,"nucleoside diphosphate kinase",Q6C2B5
0.00114426415554366,14.8,xLIPID,"Lipids pool",standard
0.0011017994155841,3500,y002115_EXP_5,"alcohol dehydrogenase, (acetaldehyde to ethanol)",F2Z678
0.0010061394786422,2140,y000537,"histidinol-phosphatase",Q6C6Z5
0.000983919364963405,3400,y000816,"ornithine carbamoyltransferase",Q6C924
0.00089772445953506,410,y001729_REV,"deoxyadenylate kinase (reversible)",Q6C2B0
0.000895980655835851,30.628,y001130,"CTP transport",Q6C2S7
0.000857848761682322,325,y000880,"PS synthase",Q6C9T5
0.00085324625194446,14.8,y000102,"acetyl-CoA C-acyltransferase (myristoyl-CoA)",Q05493
0.000818444879889268,3100,y000538,"histidinol-phosphate transaminase",Q6C7F4
0.000809108837517105,165.0257,y000859_EXP_2,"phosphatidylethanolamine methyltransferase",Q6C649
0.000803573400452226,394,y000330_REV,"deoxyguanylate kinase (dGMP:ATP) (reversible)",Q6CBQ9
0.000803573400156002,394,y000528,"guanylate kinase",Q6CBQ9
0.000760206670615421,1670,y000488,"glycerol kinase",Q6C3E1
0.000708225211028339,4000,y000957,"pyrroline-5-carboxylate reductase",Q6CEN0
0.000606319791721288,9400,y000112,"acetyl-CoA synthetase",Q6C2Q5
0.000575614096416995,6249,y000563,"Imidazole-glycerol-3-phosphate synthase",Q6CCR8
0.000511947421042877,14.8,y000105,"acetyl-CoA C-acyltransferase (lauroyl-CoA)",Q05493
0.000382662521493138,1400,y000326,"dCMP deaminase",Q6CAZ2
0.00032871070187768,97.6,y000254,"carnitine O-acetyltransferase",Q6CF46
0.000328710558238695,97.6,y000253,"carnitine O-acetyltransferase",Q6CF46
0.000303970419311638,24,y102542,"PGP phosphatase",Q6CH12
0.000293310271542796,78,y000123,"acyl-CoA oxidase (hexadecanoyl-CoA)",O74936
0.000245673169527328,3019,y000792,"nucleoside diphosphatase",Q6CBD9
0.00017407083229282,268,y000757,"myo-inositol 1-phosphatase",Q6CAB0
0.000149872521092841,39530,y000982,"ribose-5-phosphate isomerase",Q6CFH4
0.000110868169758697,15648.3333333333,y000009_EXP_3,"1-acyl-sn-gylcerol-3-phosphate acyltransferase",Q6C8R8
1.77094488228846e-05,29900,y000667,"isopentenyl-diphosphate D-isomerase",Q6C2Y8
5.03356307390137e-06,10326.3933333333,y000127,"acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane",Q6C2M6
6.92168452547714e-07,63330,y003253_EXP_2,"ergosteryl ester hydrolase (18:1), lipid particle",Q6C3U6
4.23092732566641e-07,5000000,y000104_EXP_1,"acetyl-CoA C-acetyltransferase",Q6CFB6
2.50174648390228e-07,10326.3933333333,y000132,"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane",Q6C2M6
1.33763826855038e-07,121600,y000715_REV_EXP_2,"malate dehydrogenase, peroxisomal (reversible)",Q6C5X9
1.54459156427145e-08,850000,y000256_EXP_3,"catalase",Q6BZT7
1.7169139124973e-10,3019,y000806,"nucleoside triphosphatase",Q6CBD9
1.2737629095477e-10,18.1907,y001619,"5'-nucleotidase (GMP)",Q6C090
1.2598403847224e-10,0.3587,y002157,"elongase II or III (3-oxoicosanoyl-CoA)",Q6CDY7
1.19822580677219e-10,15.12,y002199_REV,"fatty-acid--CoA ligase (octadecenoate), ER membrane (reversible)",Q6C8Q3
1.1893390887986e-10,0.029,y002197,"fatty-acid--CoA ligase (hexadecenoate), ER membrane",Q6C8Q3
1.15260732117443e-10,60,y300024,"long-chain alcohol oxidase (C16)",Q6CEP8
1.13068675017292e-10,804,y000917,"phosphoserine phosphatase (L-serine)",Q6CDX6
1.11024729883366e-10,15.12,y002209_REV,"fatty-acid--CoA ligase (arachidate), cell envelope (reversible)",Q6C8Q3
1.11024729883366e-10,15.12,y002212_REV,"fatty-acid--CoA ligase (cerotic acid), cell envelope (reversible)",Q6C8Q3
1.10995107490121e-10,114.166666666667,y002171_REV,"B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA) (reversible)",Q6C203
1.08358714491289e-10,4.492,y002034,"pyruvate transport","Q6CD72, Q6C3F1"
1.07825511412873e-10,34.4706,y102512,"DAG kinase",Q6C158
1.04033845077476e-10,649,y000526,"guanine deaminase",Q6C4L7
1.03411774819325e-10,218,y000345,"dihydrofolate reductase",Q6CC38
9.83759679676247e-11,11.5,y300076,"dihydrofolate:NADP+ oxidoreductase",Q6CC38
9.66578691593974e-11,0.3456,y002160,"elongase III (3-oxohexacosanoyl-CoA)",Q6CDY7
9.62135332607188e-11,15.12,y002205_REV,"fatty-acid--CoA ligase (octadecenoate), lipid particle (reversible)",Q6C8Q3
9.59469317215112e-11,33.3,y001039_EXP_1,"thioredoxin reductase (NADPH)","Q6C7L4, Q6C399"
9.39326089808297e-11,136,y000725_EXP_2,"methenyltetrahydrofolate cyclohydrolase",Q6BZU8
9.32809163294342e-11,0.5108,y300017,"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome",Q6CD37
9.21848877793577e-11,2.1958,y000354_EXP_2,"dihydroxyacetone kinase",Q6C2B3
